# time (ps)       Fabs (J/m^2)       E_el (J/m^2)      E_lat (J/m^2)       Delta_E (%)
        0.39000000           0.93103144           0.89046106           0.01783505      0.02442
        0.40000000           1.28616008           1.23027345           0.02392090      0.02485
        0.41000000           1.75460857           1.67869324           0.03156867      0.02527
        0.42000000           2.36403924           2.26230502           0.04103213      0.02568
        0.43000000           3.14597866           3.01141903           0.05257679      0.02606
        0.44000000           4.13546144           3.95972617           0.06647636      0.02642
        0.45000000           5.37035550           5.14364435           0.08300892      0.02676
        0.46000000           6.89033419           6.60132249           0.10245288      0.02708
        0.47000000           8.73548403           8.37129192           0.12508270      0.02737
        0.48000000          10.94456745          10.49078412           0.15116446      0.02765
        0.49000000          13.55299596          12.99376885           0.18095131      0.02791
        0.50000000          16.59060656          15.90880319           0.21467881      0.02816
        0.51000000          20.07937068          19.25681685           0.25256037      0.02839
        0.52000000          24.03119347          23.04898699           0.29478279      0.02861
        0.53000000          28.44597953          27.28487325           0.34150219      0.02881
        0.54000000          33.31014357          31.95098552           0.39284027      0.02901
        0.55000000          38.59572917          37.01994241           0.44888138      0.02920
        0.56000000          44.26026542          42.45034533           0.50967014      0.02938
        0.57000000          50.24744052          48.18744417           0.57521005      0.02955
        0.58000000          56.48860906          54.16460963           0.64546300      0.02971
        0.59000000          62.90507973          60.30555988           0.72034973      0.02987
        0.60000000          69.41106189          66.52722267           0.79975141      0.03003
        0.61000000          75.91708910          72.74305588           0.88351203      0.03017
        0.62000000          82.33369304          78.86660654           0.97144185      0.03031
        0.63000000          88.57507764          84.81506565           1.06332152      0.03045
        0.64000000          94.56254291          90.51257624           1.15890692      0.03057
        0.65000000         100.22743213          95.89307580           1.25793447      0.03069
        0.66000000         105.51342029         100.90249761           1.36012672      0.03081
        0.67000000         110.37802215         105.50021385           1.46519811      0.03092
        0.68000000         114.79326672         109.65967048           1.57286053      0.03102
        0.69000000         118.74555466         113.36823074           1.68282870      0.03111
        0.70000000         122.23477775         116.62630534           1.79482507      0.03120
        0.71000000         125.27283003         119.44589567           1.90858410      0.03128
        0.72000000         127.88167393         121.84870897           2.02385585      0.03135
        0.73000000         130.09113975         123.86401876           2.14040880      0.03141
        0.74000000         131.93663454         125.52644097           2.25803186      0.03147
        0.75000000         133.45691845         126.87377897           2.37653551      0.03152
        0.76000000         134.69207758         127.94506188           2.49575225      0.03156
        0.77000000         135.68178645         128.77886592           2.61553631      0.03160
        0.78000000         136.46391537         129.41197164           2.73576276      0.03163
        0.79000000         137.07350218         129.87837515           2.85632617      0.03165
        0.80000000         137.54207718         130.20864203           2.97713891      0.03167
        0.81000000         137.89730664         130.42956968           3.09812927      0.03169
        0.82000000         138.16290487         130.56410920           3.21923940      0.03170
        0.83000000         138.35875673         130.63149040           3.34042334      0.03171
        0.84000000         138.50119166         130.64749242           3.46164511      0.03171
        0.85000000         138.60335420         130.62480675           3.58287694      0.03171
        0.86000000         138.67562339         130.57344657           3.70409765      0.03171
        0.87000000         138.72604316         130.50116580           3.82529136      0.03171
        0.88000000         138.76073561         130.41386061           3.94644627      0.03171
        0.89000000         138.78427826         130.31593553           4.06755373      0.03171
        0.90000000         138.80003485         130.21062401           4.18860748      0.03171
        0.91000000         138.81043537         130.10025948           4.30960300      0.03170
        0.92000000         138.81720608         129.98649773           4.43053712      0.03170
        0.93000000         138.82155318         129.87049430           4.55140756      0.03169
        0.94000000         138.82430583         129.75304244           4.67221275      0.03169
        0.95000000         138.82602489         129.63467794           4.79295160      0.03168
        0.96000000         138.82708369         129.51575684           4.91362334      0.03168
        0.97000000         138.82772686         129.39651200           5.03422743      0.03167
        0.98000000         138.82811218         129.27709329           5.15476353      0.03167
        0.99000000         138.82833985         129.15759563           5.27523137      0.03166
        1.00000000         138.82847252         129.03807821           5.39563078      0.03166
        1.01000000         138.82854877         128.91857732           5.51596165      0.03165
        1.02000000         138.82859199         128.79911488           5.63622389      0.03165
        1.03000000         138.82861615         128.67970389           5.75641744      0.03164
        1.04000000         138.82862947         128.56035194           5.87654229      0.03163
        1.05000000         138.82863671         128.44106337           5.99659839      0.03163
        1.06000000         138.82864059         128.32184062           6.11658573      0.03162
        1.07000000         138.82864265         128.20268503           6.23650432      0.03162
        1.08000000         138.82864372         128.08359731           6.35635414      0.03161
        1.09000000         138.82864427         127.96457781           6.47613520      0.03161
        1.10000000         138.82864455         127.84562670           6.59584750      0.03160
        1.11000000         138.82864469         127.72674406           6.71549105      0.03160
        1.12000000         138.82864476         127.60792989           6.83506585      0.03159
        1.13000000         138.82864479         127.48918419           6.95457192      0.03158
        1.14000000         138.82864481         127.37050693           7.07400927      0.03158
        1.15000000         138.82864482         127.25189809           7.19337790      0.03157
        1.16000000         138.82864482         127.13335763           7.31267782      0.03157
        1.17000000         138.82864482         127.01488553           7.43190905      0.03156
        1.18000000         138.82864482         126.89648176           7.55107160      0.03156
        1.19000000         138.82864482         126.77814630           7.67016548      0.03155
        1.20000000         138.82864482         126.65987912           7.78919071      0.03155
        1.21000000         138.82864482         126.54168021           7.90814728      0.03154
        1.22000000         138.82864482         126.42354953           8.02703523      0.03154
        1.23000000         138.82864482         126.30548707           8.14585455      0.03153
        1.24000000         138.82864482         126.18749282           8.26460526      0.03152
        1.25000000         138.82864482         126.06956674           8.38328737      0.03152
        1.26000000         138.82864482         125.95170884           8.50190089      0.03151
        1.27000000         138.82864482         125.83391908           8.62044585      0.03151
        1.28000000         138.82864482         125.71619745           8.73892224      0.03150
        1.29000000         138.82864482         125.59854394           8.85733008      0.03150
        1.30000000         138.82864482         125.48095853           8.97566939      0.03149
        1.31000000         138.82864482         125.36344121           9.09394017      0.03149
        1.32000000         138.82864482         125.24599196           9.21214244      0.03148
        1.33000000         138.82864482         125.12861077           9.33027621      0.03148
        1.34000000         138.82864482         125.01129762           9.44834149      0.03147
        1.35000000         138.82864482         124.89405250           9.56633830      0.03147
        1.36000000         138.82864482         124.77687540           9.68426665      0.03146
        1.37000000         138.82864482         124.65976630           9.80212654      0.03145
        1.38000000         138.82864482         124.54272520           9.91991800      0.03145
        1.39000000         138.82864482         124.42575207          10.03764103      0.03144
        1.40000000         138.82864482         124.30884690          10.15529565      0.03144
        1.41000000         138.82864482         124.19200969          10.27288187      0.03143
        1.42000000         138.82864482         124.07524041          10.39039969      0.03143
        1.43000000         138.82864482         123.95853906          10.50784915      0.03142
        1.44000000         138.82864482         123.84190562          10.62523023      0.03142
        1.45000000         138.82864482         123.72534009          10.74254297      0.03141
        1.46000000         138.82864482         123.60884244          10.85978736      0.03141
        1.47000000         138.82864482         123.49241266          10.97696343      0.03140
        1.48000000         138.82864482         123.37605075          11.09407119      0.03139
        1.49000000         138.82864482         123.25975669          11.21111064      0.03139
        1.50000000         138.82864482         123.14353047          11.32808180      0.03138
        1.51000000         138.82864482         123.02737207          11.44498469      0.03138
        1.52000000         138.82864482         122.91128148          11.56181930      0.03137
        1.53000000         138.82864482         122.79525870          11.67858567      0.03137
        1.54000000         138.82864482         122.67930370          11.79528379      0.03136
        1.55000000         138.82864482         122.56341648          11.91191369      0.03136
        1.56000000         138.82864482         122.44759702          12.02847537      0.03135
        1.57000000         138.82864482         122.33184532          12.14496885      0.03135
        1.58000000         138.82864482         122.21616135          12.26139414      0.03134
        1.59000000         138.82864482         122.10054511          12.37775124      0.03134
        1.60000000         138.82864482         121.98499658          12.49404018      0.03133
        1.61000000         138.82864482         121.86951575          12.61026097      0.03133
        1.62000000         138.82864482         121.75410262          12.72641362      0.03132
        1.63000000         138.82864482         121.63875716          12.84249813      0.03131
        1.64000000         138.82864482         121.52347936          12.95851453      0.03131
        1.65000000         138.82864482         121.40826922          13.07446283      0.03130
        1.66000000         138.82864482         121.29312672          13.19034303      0.03130
        1.67000000         138.82864482         121.17805184          13.30615515      0.03129
        1.68000000         138.82864482         121.06304458          13.42189920      0.03129
        1.69000000         138.82864482         120.94810492          13.53757520      0.03128
        1.70000000         138.82864482         120.83323286          13.65318316      0.03128
        1.71000000         138.82864482         120.71842837          13.76872309      0.03127
        1.72000000         138.82864482         120.60369145          13.88419500      0.03127
        1.73000000         138.82864482         120.48902208          13.99959890      0.03126
        1.74000000         138.82864482         120.37442026          14.11493481      0.03126
        1.75000000         138.82864482         120.25988596          14.23020274      0.03125
        1.76000000         138.82864482         120.14541918          14.34540270      0.03125
        1.77000000         138.82864482         120.03101990          14.46053471      0.03124
        1.78000000         138.82864482         119.91668812          14.57559877      0.03124
        1.79000000         138.82864482         119.80242382          14.69059490      0.03123
        1.80000000         138.82864482         119.68822698          14.80552312      0.03122
        1.81000000         138.82864482         119.57409760          14.92038342      0.03122
        1.82000000         138.82864482         119.46003566          15.03517583      0.03121
        1.83000000         138.82864482         119.34604115          15.14990037      0.03121
        1.84000000         138.82864482         119.23211406          15.26455703      0.03120
        1.85000000         138.82864482         119.11825438          15.37914583      0.03120
        1.86000000         138.82864482         119.00446209          15.49366680      0.03119
        1.87000000         138.82864482         118.89073718          15.60811993      0.03119
        1.88000000         138.82864482         118.77707964          15.72250524      0.03118
        1.89000000         138.82864482         118.66348946          15.83682274      0.03118
        1.90000000         138.82864482         118.54996662          15.95107245      0.03117
        1.91000000         138.82864482         118.43651111          16.06525438      0.03117
        1.92000000         138.82864482         118.32312292          16.17936854      0.03116
        1.93000000         138.82864482         118.20980204          16.29341494      0.03116
        1.94000000         138.82864482         118.09654845          16.40739360      0.03115
        1.95000000         138.82864482         117.98336215          16.52130452      0.03115
        1.96000000         138.82864482         117.87024311          16.63514773      0.03114
        1.97000000         138.82864482         117.75719134          16.74892322      0.03114
        1.98000000         138.82864482         117.64420681          16.86263103      0.03113
        1.99000000         138.82864482         117.53128951          16.97627115      0.03113
        2.00000000         138.82864482         117.41843943          17.08984360      0.03112
        2.01000000         138.82864482         117.30565656          17.20334839      0.03111
        2.02000000         138.82864482         117.19294088          17.31678554      0.03111
        2.03000000         138.82864482         117.08029239          17.43015506      0.03110
        2.04000000         138.82864482         116.96771107          17.54345695      0.03110
        2.05000000         138.82864482         116.85519691          17.65669124      0.03109
        2.06000000         138.82864482         116.74274989          17.76985793      0.03109
        2.07000000         138.82864482         116.63037001          17.88295704      0.03108
        2.08000000         138.82864482         116.51805725          17.99598859      0.03108
        2.09000000         138.82864482         116.40581160          18.10895257      0.03107
        2.10000000         138.82864482         116.29363304          18.22184901      0.03107
        2.11000000         138.82864482         116.18152157          18.33467791      0.03106
        2.12000000         138.82864482         116.06947717          18.44743930      0.03106
        2.13000000         138.82864482         115.95749983          18.56013317      0.03105
        2.14000000         138.82864482         115.84558954          18.67275956      0.03105
        2.15000000         138.82864482         115.73374628          18.78531846      0.03104
        2.16000000         138.82864482         115.62197005          18.89780988      0.03104
        2.17000000         138.82864482         115.51026082          19.01023386      0.03103
        2.18000000         138.82864482         115.39861859          19.12259038      0.03103
        2.19000000         138.82864482         115.28704335          19.23487948      0.03102
        2.20000000         138.82864482         115.17553508          19.34710115      0.03102
        2.21000000         138.82864482         115.06409377          19.45925542      0.03101
        2.22000000         138.82864482         114.95271940          19.57134229      0.03101
        2.23000000         138.82864482         114.84141198          19.68336177      0.03100
        2.24000000         138.82864482         114.73017147          19.79531389      0.03100
        2.25000000         138.82864482         114.61899787          19.90719865      0.03099
        2.26000000         138.82864482         114.50789118          20.01901607      0.03099
        2.27000000         138.82864482         114.39685137          20.13076615      0.03098
        2.28000000         138.82864482         114.28587843          20.24244891      0.03098
        2.29000000         138.82864482         114.17497235          20.35406437      0.03097
        2.30000000         138.82864482         114.06413312          20.46561253      0.03097
        2.31000000         138.82864482         113.95336073          20.57709340      0.03096
        2.32000000         138.82864482         113.84265515          20.68850701      0.03096
        2.33000000         138.82864482         113.73201639          20.79985336      0.03095
        2.34000000         138.82864482         113.62144443          20.91113246      0.03095
        2.35000000         138.82864482         113.51093926          21.02234434      0.03094
        2.36000000         138.82864482         113.40050085          21.13348899      0.03093
        2.37000000         138.82864482         113.29012921          21.24456644      0.03093
        2.38000000         138.82864482         113.17982432          21.35557669      0.03092
        2.39000000         138.82864482         113.06958616          21.46651976      0.03092
        2.40000000         138.82864482         112.95941473          21.57739566      0.03091
        2.41000000         138.82864482         112.84931001          21.68820440      0.03091
        2.42000000         138.82864482         112.73927199          21.79894600      0.03090
        2.43000000         138.82864482         112.62930065          21.90962046      0.03090
        2.44000000         138.82864482         112.51939599          22.02022781      0.03089
        2.45000000         138.82864482         112.40955798          22.13076805      0.03089
        2.46000000         138.82864482         112.29978663          22.24124119      0.03088
        2.47000000         138.82864482         112.19008191          22.35164726      0.03088
        2.48000000         138.82864482         112.08044382          22.46198625      0.03087
        2.49000000         138.82864482         111.97087234          22.57225819      0.03087
        2.50000000         138.82864482         111.86136746          22.68246308      0.03086
        2.51000000         138.82864482         111.75192916          22.79260095      0.03086
        2.52000000         138.82864482         111.64255744          22.90267179      0.03085
        2.53000000         138.82864482         111.53325228          23.01267563      0.03085
        2.54000000         138.82864482         111.42401366          23.12261248      0.03084
        2.55000000         138.82864482         111.31484159          23.23248234      0.03084
        2.56000000         138.82864482         111.20573603          23.34228524      0.03083
        2.57000000         138.82864482         111.09669699          23.45202117      0.03083
        2.58000000         138.82864482         110.98772445          23.56169017      0.03082
        2.59000000         138.82864482         110.87881839          23.67129224      0.03082
        2.60000000         138.82864482         110.76997881          23.78082739      0.03081
        2.61000000         138.82864482         110.66120569          23.89029563      0.03081
        2.62000000         138.82864482         110.55249902          23.99969698      0.03080
        2.63000000         138.82864482         110.44385878          24.10903145      0.03080
        2.64000000         138.82864482         110.33528497          24.21829905      0.03079
        2.65000000         138.82864482         110.22677756          24.32749980      0.03079
        2.66000000         138.82864482         110.11833656          24.43663370      0.03078
        2.67000000         138.82864482         110.00996194          24.54570078      0.03078
        2.68000000         138.82864482         109.90165370          24.65470104      0.03077
        2.69000000         138.82864482         109.79341182          24.76363449      0.03077
        2.70000000         138.82864482         109.68523628          24.87250115      0.03076
        2.71000000         138.82864482         109.57712708          24.98130104      0.03076
        2.72000000         138.82864482         109.46908421          25.09003415      0.03075
        2.73000000         138.82864482         109.36110764          25.19870052      0.03075
        2.74000000         138.82864482         109.25319738          25.30730014      0.03074
        2.75000000         138.82864482         109.14535340          25.41583303      0.03074
        2.76000000         138.82864482         109.03757569          25.52429921      0.03073
        2.77000000         138.82864482         108.92986424          25.63269868      0.03073
        2.78000000         138.82864482         108.82221904          25.74103146      0.03072
        2.79000000         138.82864482         108.71464008          25.84929757      0.03072
        2.80000000         138.82864482         108.60712734          25.95749701      0.03071
        2.81000000         138.82864482         108.49968081          26.06562980      0.03071
        2.82000000         138.82864482         108.39230048          26.17369594      0.03070
        2.83000000         138.82864482         108.28498633          26.28169546      0.03070
        2.84000000         138.82864482         108.17773835          26.38962837      0.03069
        2.85000000         138.82864482         108.07055654          26.49749467      0.03069
        2.86000000         138.82864482         107.96344087          26.60529439      0.03068
        2.87000000         138.82864482         107.85639134          26.71302752      0.03068
        2.88000000         138.82864482         107.74940793          26.82069410      0.03067
        2.89000000         138.82864482         107.64249062          26.92829412      0.03067
        2.90000000         138.82864482         107.53563942          27.03582760      0.03066
        2.91000000         138.82864482         107.42885430          27.14329456      0.03066
        2.92000000         138.82864482         107.32213525          27.25069500      0.03066
        2.93000000         138.82864482         107.21548226          27.35802895      0.03065
        2.94000000         138.82864482         107.10889532          27.46529640      0.03065
        2.95000000         138.82864482         107.00237441          27.57249738      0.03064
        2.96000000         138.82864482         106.89591953          27.67963190      0.03064
        2.97000000         138.82864482         106.78953065          27.78669997      0.03063
        2.98000000         138.82864482         106.68320777          27.89370160      0.03063
        2.99000000         138.82864482         106.57695087          28.00063681      0.03062
        3.00000000         138.82864482         106.47075994          28.10750560      0.03062
        3.01000000         138.82864482         106.36463497          28.21430800      0.03061
        3.02000000         138.82864482         106.25857595          28.32104401      0.03061
        3.03000000         138.82864482         106.15258285          28.42771365      0.03060
        3.04000000         138.82864482         106.04665568          28.53431692      0.03060
        3.05000000         138.82864482         105.94079442          28.64085385      0.03059
        3.06000000         138.82864482         105.83499905          28.74732445      0.03059
        3.07000000         138.82864482         105.72926957          28.85372872      0.03058
        3.08000000         138.82864482         105.62360595          28.96006668      0.03058
        3.09000000         138.82864482         105.51800820          29.06633834      0.03057
        3.10000000         138.82864482         105.41247628          29.17254372      0.03057
        3.11000000         138.82864482         105.30701020          29.27868283      0.03056
        3.12000000         138.82864482         105.20160994          29.38475567      0.03056
        3.13000000         138.82864482         105.09627548          29.49076228      0.03055
        3.14000000         138.82864482         104.99100682          29.59670265      0.03055
        3.15000000         138.82864482         104.88580394          29.70257679      0.03054
        3.16000000         138.82864482         104.78066683          29.80838473      0.03054
        3.17000000         138.82864482         104.67559547          29.91412648      0.03053
        3.18000000         138.82864482         104.57058986          30.01980204      0.03053
        3.19000000         138.82864482         104.46564997          30.12541144      0.03052
        3.20000000         138.82864482         104.36077581          30.23095467      0.03052
        3.21000000         138.82864482         104.25596735          30.33643177      0.03051
        3.22000000         138.82864482         104.15122458          30.44184273      0.03051
        3.23000000         138.82864482         104.04654749          30.54718757      0.03050
        3.24000000         138.82864482         103.94193607          30.65246631      0.03050
        3.25000000         138.82864482         103.83739031          30.75767895      0.03049
        3.26000000         138.82864482         103.73291018          30.86282552      0.03049
        3.27000000         138.82864482         103.62849569          30.96790601      0.03049
        3.28000000         138.82864482         103.52414681          31.07292045      0.03048
        3.29000000         138.82864482         103.41986353          31.17786885      0.03048
        3.30000000         138.82864482         103.31564585          31.28275123      0.03047
        3.31000000         138.82864482         103.21149374          31.38756758      0.03047
        3.32000000         138.82864482         103.10740720          31.49231793      0.03046
        3.33000000         138.82864482         103.00338621          31.59700229      0.03046
        3.34000000         138.82864482         102.89943077          31.70162068      0.03045
        3.35000000         138.82864482         102.79554085          31.80617310      0.03045
        3.36000000         138.82864482         102.69171644          31.91065956      0.03044
        3.37000000         138.82864482         102.58795754          32.01508009      0.03044
        3.38000000         138.82864482         102.48426412          32.11943469      0.03043
        3.39000000         138.82864482         102.38063618          32.22372338      0.03043
        3.40000000         138.82864482         102.27707371          32.32794616      0.03042
        3.41000000         138.82864482         102.17357668          32.43210306      0.03042
        3.42000000         138.82864482         102.07014510          32.53619408      0.03041
        3.43000000         138.82864482         101.96677894          32.64021924      0.03041
        3.44000000         138.82864482         101.86347819          32.74417855      0.03040
        3.45000000         138.82864482         101.76024284          32.84807203      0.03040
        3.46000000         138.82864482         101.65707288          32.95189967      0.03039
        3.47000000         138.82864482         101.55396830          33.05566151      0.03039
        3.48000000         138.82864482         101.45092907          33.15935755      0.03039
        3.49000000         138.82864482         101.34795520          33.26298781      0.03038
        3.50000000         138.82864482         101.24504666          33.36655229      0.03038
        3.51000000         138.82864482         101.14220345          33.47005102      0.03037
        3.52000000         138.82864482         101.03942554          33.57348399      0.03037
        3.53000000         138.82864482         100.93671293          33.67685123      0.03036
        3.54000000         138.82864482         100.83406561          33.78015276      0.03036
        3.55000000         138.82864482         100.73148356          33.88338857      0.03035
        3.56000000         138.82864482         100.62896677          33.98655869      0.03035
        3.57000000         138.82864482         100.52651523          34.08966312      0.03034
        3.58000000         138.82864482         100.42412892          34.19270189      0.03034
        3.59000000         138.82864482         100.32180783          34.29567500      0.03033
        3.60000000         138.82864482         100.21955195          34.39858246      0.03033
        3.61000000         138.82864482         100.11736127          34.50142430      0.03032
        3.62000000         138.82864482         100.01523577          34.60420051      0.03032
        3.63000000         138.82864482          99.91317544          34.70691113      0.03031
        3.64000000         138.82864482          99.81118026          34.80955614      0.03031
        3.65000000         138.82864482          99.70925023          34.91213558      0.03031
        3.66000000         138.82864482          99.60738533          35.01464946      0.03030
        3.67000000         138.82864482          99.50558555          35.11709778      0.03030
        3.68000000         138.82864482          99.40385088          35.21948056      0.03029
        3.69000000         138.82864482          99.30218130          35.32179781      0.03029
        3.70000000         138.82864482          99.20057680          35.42404955      0.03028
        3.71000000         138.82864482          99.09903737          35.52623578      0.03028
        3.72000000         138.82864482          98.99756299          35.62835653      0.03027
        3.73000000         138.82864482          98.89615365          35.73041180      0.03027
        3.74000000         138.82864482          98.79480934          35.83240160      0.03026
        3.75000000         138.82864482          98.69353005          35.93432596      0.03026
        3.76000000         138.82864482          98.59231576          36.03618488      0.03025
        3.77000000         138.82864482          98.49116647          36.13797837      0.03025
        3.78000000         138.82864482          98.39008215          36.23970646      0.03024
        3.79000000         138.82864482          98.28906279          36.34136914      0.03024
        3.80000000         138.82864482          98.18810839          36.44296644      0.03024
        3.81000000         138.82864482          98.08721892          36.54449837      0.03023
        3.82000000         138.82864482          97.98639438          36.64596494      0.03023
        3.83000000         138.82864482          97.88563476          36.74736616      0.03022
        3.84000000         138.82864482          97.78494003          36.84870205      0.03022
        3.85000000         138.82864482          97.68431019          36.94997261      0.03021
        3.86000000         138.82864482          97.58374523          37.05117787      0.03021
        3.87000000         138.82864482          97.48324513          37.15231784      0.03020
        3.88000000         138.82864482          97.38280988          37.25339252      0.03020
        3.89000000         138.82864482          97.28243946          37.35440193      0.03019
        3.90000000         138.82864482          97.18213387          37.45534609      0.03019
        3.91000000         138.82864482          97.08189309          37.55622501      0.03018
        3.92000000         138.82864482          96.98171710          37.65703869      0.03018
        3.93000000         138.82864482          96.88160590          37.75778716      0.03018
        3.94000000         138.82864482          96.78155947          37.85847042      0.03017
        3.95000000         138.82864482          96.68157780          37.95908850      0.03017
        3.96000000         138.82864482          96.58166088          38.05964139      0.03016
        3.97000000         138.82864482          96.48180868          38.16012912      0.03016
        3.98000000         138.82864482          96.38202121          38.26055170      0.03015
        3.99000000         138.82864482          96.28229845          38.36090914      0.03015
        4.00000000         138.82864482          96.18264038          38.46120146      0.03014
        4.01000000         138.82864482          96.08304699          38.56142866      0.03014
        4.02000000         138.82864482          95.98351826          38.66159076      0.03013
        4.03000000         138.82864482          95.88405420          38.76168777      0.03013
        4.04000000         138.82864482          95.78465477          38.86171971      0.03013
        4.05000000         138.82864482          95.68531998          38.96168659      0.03012
        4.06000000         138.82864482          95.58604980          39.06158842      0.03012
        4.07000000         138.82864482          95.48684423          39.16142522      0.03011
        4.08000000         138.82864482          95.38770324          39.26119699      0.03011
        4.09000000         138.82864482          95.28862684          39.36090376      0.03010
        4.10000000         138.82864482          95.18961499          39.46054553      0.03010
        4.11000000         138.82864482          95.09066771          39.56012232      0.03009
        4.12000000         138.82864482          94.99178495          39.65963414      0.03009
        4.13000000         138.82864482          94.89296673          39.75908100      0.03008
        4.14000000         138.82864482          94.79421302          39.85846292      0.03008
        4.15000000         138.82864482          94.69552381          39.95777991      0.03008
        4.16000000         138.82864482          94.59689908          40.05703198      0.03007
        4.17000000         138.82864482          94.49833883          40.15621914      0.03007
        4.18000000         138.82864482          94.39984304          40.25534142      0.03006
        4.19000000         138.82864482          94.30141170          40.35439882      0.03006
        4.20000000         138.82864482          94.20304479          40.45339135      0.03005
        4.21000000         138.82864482          94.10474230          40.55231903      0.03005
        4.22000000         138.82864482          94.00650423          40.65118187      0.03004
        4.23000000         138.82864482          93.90833055          40.74997989      0.03004
        4.24000000         138.82864482          93.81022125          40.84871309      0.03003
        4.25000000         138.82864482          93.71217632          40.94738149      0.03003
        4.26000000         138.82864482          93.61419575          41.04598511      0.03003
        4.27000000         138.82864482          93.51627953          41.14452395      0.03002
        4.28000000         138.82864482          93.41842763          41.24299803      0.03002
        4.29000000         138.82864482          93.32064006          41.34140737      0.03001
        4.30000000         138.82864482          93.22291679          41.43975197      0.03001
        4.31000000         138.82864482          93.12525781          41.53803185      0.03000
        4.32000000         138.82864482          93.02766311          41.63624702      0.03000
        4.33000000         138.82864482          92.93013267          41.73439750      0.02999
        4.34000000         138.82864482          92.83266649          41.83248330      0.02999
        4.35000000         138.82864482          92.73526455          41.93050443      0.02999
        4.36000000         138.82864482          92.63792683          42.02846090      0.02998
        4.37000000         138.82864482          92.54065333          42.12635273      0.02998
        4.38000000         138.82864482          92.44344403          42.22417993      0.02997
        4.39000000         138.82864482          92.34629892          42.32194251      0.02997
        4.40000000         138.82864482          92.24921798          42.41964049      0.02996
        4.41000000         138.82864482          92.15220121          42.51727389      0.02996
        4.42000000         138.82864482          92.05524858          42.61484270      0.02995
        4.43000000         138.82864482          91.95836009          42.71234695      0.02995
        4.44000000         138.82864482          91.86153572          42.80978665      0.02995
        4.45000000         138.82864482          91.76477546          42.90716182      0.02994
        4.46000000         138.82864482          91.66807929          43.00447246      0.02994
        4.47000000         138.82864482          91.57144721          43.10171859      0.02993
        4.48000000         138.82864482          91.47487920          43.19890022      0.02993
        4.49000000         138.82864482          91.37837525          43.29601737      0.02992
        4.50000000         138.82864482          91.28193534          43.39307005      0.02992
        4.51000000         138.82864482          91.18555946          43.49005826      0.02991
        4.52000000         138.82864482          91.08924760          43.58698204      0.02991
        4.53000000         138.82864482          90.99299974          43.68384138      0.02991
        4.54000000         138.82864482          90.89681588          43.78063630      0.02990
        4.55000000         138.82864482          90.80069599          43.87736682      0.02990
        4.56000000         138.82864482          90.70464007          43.97403295      0.02989
        4.57000000         138.82864482          90.60864810          44.07063469      0.02989
        4.58000000         138.82864482          90.51272007          44.16717207      0.02988
        4.59000000         138.82864482          90.41685597          44.26364510      0.02988
        4.60000000         138.82864482          90.32105578          44.36005379      0.02988
        4.61000000         138.82864482          90.22531949          44.45639816      0.02987
        4.62000000         138.82864482          90.12964708          44.55267821      0.02987
