# time (ps)       depth (nm)       Te (K)      Tl(K)
  0.1000000000E-04     0.4528301887E+02     0.3000000175E+03     0.3000000000E+03
  0.1000000000E-04     0.4591194969E+02     0.3000000169E+03     0.3000000000E+03
  0.1000000000E-04     0.4654088050E+02     0.3000000162E+03     0.3000000000E+03
  0.1000000000E-04     0.4716981132E+02     0.3000000156E+03     0.3000000000E+03
  0.1000000000E-04     0.4779874214E+02     0.3000000150E+03     0.3000000000E+03
  0.1000000000E-04     0.4842767296E+02     0.3000000145E+03     0.3000000000E+03
  0.1000000000E-04     0.4905660377E+02     0.3000000139E+03     0.3000000000E+03
  0.1000000000E-04     0.4968553459E+02     0.3000000134E+03     0.3000000000E+03
  0.1000000000E-04     0.5031446541E+02     0.3000000129E+03     0.3000000000E+03
  0.1000000000E-04     0.5094339623E+02     0.3000000124E+03     0.3000000000E+03
  0.1000000000E-04     0.5157232704E+02     0.3000000119E+03     0.3000000000E+03
  0.1000000000E-04     0.5220125786E+02     0.3000000115E+03     0.3000000000E+03
  0.1000000000E-04     0.5283018868E+02     0.3000000110E+03     0.3000000000E+03
  0.1000000000E-04     0.5345911950E+02     0.3000000106E+03     0.3000000000E+03
  0.1000000000E-04     0.5408805031E+02     0.3000000102E+03     0.3000000000E+03
  0.1000000000E-04     0.5471698113E+02     0.3000000098E+03     0.3000000000E+03
  0.1000000000E-04     0.5534591195E+02     0.3000000095E+03     0.3000000000E+03
  0.1000000000E-04     0.5597484277E+02     0.3000000091E+03     0.3000000000E+03
  0.1000000000E-04     0.5660377358E+02     0.3000000088E+03     0.3000000000E+03
  0.1000000000E-04     0.5723270440E+02     0.3000000084E+03     0.3000000000E+03
  0.1000000000E-04     0.5786163522E+02     0.3000000081E+03     0.3000000000E+03
  0.1000000000E-04     0.5849056604E+02     0.3000000078E+03     0.3000000000E+03
  0.1000000000E-04     0.5911949686E+02     0.3000000075E+03     0.3000000000E+03
  0.1000000000E-04     0.5974842767E+02     0.3000000072E+03     0.3000000000E+03
  0.1000000000E-04     0.6037735849E+02     0.3000000069E+03     0.3000000000E+03
  0.1000000000E-04     0.6100628931E+02     0.3000000067E+03     0.3000000000E+03
  0.1000000000E-04     0.6163522013E+02     0.3000000064E+03     0.3000000000E+03
  0.1000000000E-04     0.6226415094E+02     0.3000000062E+03     0.3000000000E+03
  0.1000000000E-04     0.6289308176E+02     0.3000000060E+03     0.3000000000E+03
  0.1000000000E-04     0.6352201258E+02     0.3000000057E+03     0.3000000000E+03
  0.1000000000E-04     0.6415094340E+02     0.3000000055E+03     0.3000000000E+03
  0.1000000000E-04     0.6477987421E+02     0.3000000053E+03     0.3000000000E+03
  0.1000000000E-04     0.6540880503E+02     0.3000000051E+03     0.3000000000E+03
  0.1000000000E-04     0.6603773585E+02     0.3000000049E+03     0.3000000000E+03
  0.1000000000E-04     0.6666666667E+02     0.3000000047E+03     0.3000000000E+03
  0.1000000000E-04     0.6729559748E+02     0.3000000045E+03     0.3000000000E+03
  0.1000000000E-04     0.6792452830E+02     0.3000000044E+03     0.3000000000E+03
  0.1000000000E-04     0.6855345912E+02     0.3000000042E+03     0.3000000000E+03
  0.1000000000E-04     0.6918238994E+02     0.3000000040E+03     0.3000000000E+03
  0.1000000000E-04     0.6981132075E+02     0.3000000039E+03     0.3000000000E+03
  0.1000000000E-04     0.7044025157E+02     0.3000000037E+03     0.3000000000E+03
  0.1000000000E-04     0.7106918239E+02     0.3000000036E+03     0.3000000000E+03
  0.1000000000E-04     0.7169811321E+02     0.3000000035E+03     0.3000000000E+03
  0.1000000000E-04     0.7232704403E+02     0.3000000033E+03     0.3000000000E+03
  0.1000000000E-04     0.7295597484E+02     0.3000000032E+03     0.3000000000E+03
  0.1000000000E-04     0.7358490566E+02     0.3000000031E+03     0.3000000000E+03
  0.1000000000E-04     0.7421383648E+02     0.3000000030E+03     0.3000000000E+03
  0.1000000000E-04     0.7484276730E+02     0.3000000029E+03     0.3000000000E+03
  0.1000000000E-04     0.7547169811E+02     0.3000000028E+03     0.3000000000E+03
  0.1000000000E-04     0.7610062893E+02     0.3000000026E+03     0.3000000000E+03
  0.1000000000E-04     0.7672955975E+02     0.3000000025E+03     0.3000000000E+03
  0.1000000000E-04     0.7735849057E+02     0.3000000025E+03     0.3000000000E+03
  0.1000000000E-04     0.7798742138E+02     0.3000000024E+03     0.3000000000E+03
  0.1000000000E-04     0.7861635220E+02     0.3000000023E+03     0.3000000000E+03
  0.1000000000E-04     0.7924528302E+02     0.3000000022E+03     0.3000000000E+03
  0.1000000000E-04     0.7987421384E+02     0.3000000021E+03     0.3000000000E+03
  0.1000000000E-04     0.8050314465E+02     0.3000000020E+03     0.3000000000E+03
  0.1000000000E-04     0.8113207547E+02     0.3000000019E+03     0.3000000000E+03
  0.1000000000E-04     0.8176100629E+02     0.3000000019E+03     0.3000000000E+03
  0.1000000000E-04     0.8238993711E+02     0.3000000018E+03     0.3000000000E+03
  0.1000000000E-04     0.8301886792E+02     0.3000000017E+03     0.3000000000E+03
  0.1000000000E-04     0.8364779874E+02     0.3000000017E+03     0.3000000000E+03
  0.1000000000E-04     0.8427672956E+02     0.3000000016E+03     0.3000000000E+03
  0.1000000000E-04     0.8490566038E+02     0.3000000015E+03     0.3000000000E+03
  0.1000000000E-04     0.8553459119E+02     0.3000000015E+03     0.3000000000E+03
  0.1000000000E-04     0.8616352201E+02     0.3000000014E+03     0.3000000000E+03
  0.1000000000E-04     0.8679245283E+02     0.3000000014E+03     0.3000000000E+03
  0.1000000000E-04     0.8742138365E+02     0.3000000013E+03     0.3000000000E+03
  0.1000000000E-04     0.8805031447E+02     0.3000000013E+03     0.3000000000E+03
  0.1000000000E-04     0.8867924528E+02     0.3000000012E+03     0.3000000000E+03
  0.1000000000E-04     0.8930817610E+02     0.3000000012E+03     0.3000000000E+03
  0.1000000000E-04     0.8993710692E+02     0.3000000011E+03     0.3000000000E+03
  0.1000000000E-04     0.9056603774E+02     0.3000000011E+03     0.3000000000E+03
  0.1000000000E-04     0.9119496855E+02     0.3000000010E+03     0.3000000000E+03
  0.1000000000E-04     0.9182389937E+02     0.3000000010E+03     0.3000000000E+03
  0.1000000000E-04     0.9245283019E+02     0.3000000010E+03     0.3000000000E+03
  0.1000000000E-04     0.9308176101E+02     0.3000000009E+03     0.3000000000E+03
  0.1000000000E-04     0.9371069182E+02     0.3000000009E+03     0.3000000000E+03
  0.1000000000E-04     0.9433962264E+02     0.3000000009E+03     0.3000000000E+03
  0.1000000000E-04     0.9496855346E+02     0.3000000008E+03     0.3000000000E+03
  0.1000000000E-04     0.9559748428E+02     0.3000000008E+03     0.3000000000E+03
  0.1000000000E-04     0.9622641509E+02     0.3000000008E+03     0.3000000000E+03
  0.1000000000E-04     0.9685534591E+02     0.3000000007E+03     0.3000000000E+03
  0.1000000000E-04     0.9748427673E+02     0.3000000007E+03     0.3000000000E+03
  0.1000000000E-04     0.9811320755E+02     0.3000000007E+03     0.3000000000E+03
  0.1000000000E-04     0.9874213836E+02     0.3000000007E+03     0.3000000000E+03
  0.1000000000E-04     0.9937106918E+02     0.3000000006E+03     0.3000000000E+03
  0.1000000000E-04     0.1000000000E+03     0.3000000006E+03     0.3000000000E+03

  0.1000000000E+00     0.0000000000E+00     0.3353870496E+03     0.3000064409E+03
  0.1000000000E+00     0.6289308176E+00     0.3353756048E+03     0.3000064387E+03
  0.1000000000E+00     0.1257861635E+01     0.3353216026E+03     0.3000064282E+03
  0.1000000000E+00     0.1886792453E+01     0.3352280790E+03     0.3000064101E+03
  0.1000000000E+00     0.2515723270E+01     0.3350978954E+03     0.3000063848E+03
  0.1000000000E+00     0.3144654088E+01     0.3349337490E+03     0.3000063530E+03
  0.1000000000E+00     0.3773584906E+01     0.3347381831E+03     0.3000063152E+03
  0.1000000000E+00     0.4402515723E+01     0.3345135959E+03     0.3000062718E+03
  0.1000000000E+00     0.5031446541E+01     0.3342622493E+03     0.3000062233E+03
  0.1000000000E+00     0.5660377358E+01     0.3339862766E+03     0.3000061701E+03
  0.1000000000E+00     0.6289308176E+01     0.3336876902E+03     0.3000061125E+03
  0.1000000000E+00     0.6918238994E+01     0.3333683879E+03     0.3000060511E+03
  0.1000000000E+00     0.7547169811E+01     0.3330301597E+03     0.3000059861E+03
  0.1000000000E+00     0.8176100629E+01     0.3326746939E+03     0.3000059178E+03
  0.1000000000E+00     0.8805031447E+01     0.3323035820E+03     0.3000058466E+03
  0.1000000000E+00     0.9433962264E+01     0.3319183246E+03     0.3000057728E+03
  0.1000000000E+00     0.1006289308E+02     0.3315203361E+03     0.3000056967E+03
  0.1000000000E+00     0.1069182390E+02     0.3311109490E+03     0.3000056185E+03
  0.1000000000E+00     0.1132075472E+02     0.3306914186E+03     0.3000055384E+03
  0.1000000000E+00     0.1194968553E+02     0.3302629270E+03     0.3000054567E+03
  0.1000000000E+00     0.1257861635E+02     0.3298265867E+03     0.3000053737E+03
  0.1000000000E+00     0.1320754717E+02     0.3293834443E+03     0.3000052894E+03
  0.1000000000E+00     0.1383647799E+02     0.3289344842E+03     0.3000052042E+03
  0.1000000000E+00     0.1446540881E+02     0.3284806312E+03     0.3000051181E+03
  0.1000000000E+00     0.1509433962E+02     0.3280227541E+03     0.3000050314E+03
  0.1000000000E+00     0.1572327044E+02     0.3275616684E+03     0.3000049442E+03
  0.1000000000E+00     0.1635220126E+02     0.3270981390E+03     0.3000048567E+03
  0.1000000000E+00     0.1698113208E+02     0.3266328825E+03     0.3000047689E+03
  0.1000000000E+00     0.1761006289E+02     0.3261665701E+03     0.3000046811E+03
  0.1000000000E+00     0.1823899371E+02     0.3256998298E+03     0.3000045933E+03
  0.1000000000E+00     0.1886792453E+02     0.3252332483E+03     0.3000045057E+03
  0.1000000000E+00     0.1949685535E+02     0.3247673734E+03     0.3000044183E+03
  0.1000000000E+00     0.2012578616E+02     0.3243027158E+03     0.3000043312E+03
  0.1000000000E+00     0.2075471698E+02     0.3238397513E+03     0.3000042446E+03
  0.1000000000E+00     0.2138364780E+02     0.3233789219E+03     0.3000041585E+03
  0.1000000000E+00     0.2201257862E+02     0.3229206384E+03     0.3000040730E+03
  0.1000000000E+00     0.2264150943E+02     0.3224652814E+03     0.3000039882E+03
  0.1000000000E+00     0.2327044025E+02     0.3220132031E+03     0.3000039041E+03
  0.1000000000E+00     0.2389937107E+02     0.3215647285E+03     0.3000038207E+03
  0.1000000000E+00     0.2452830189E+02     0.3211201573E+03     0.3000037383E+03
  0.1000000000E+00     0.2515723270E+02     0.3206797647E+03     0.3000036567E+03
  0.1000000000E+00     0.2578616352E+02     0.3202438031E+03     0.3000035760E+03
  0.1000000000E+00     0.2641509434E+02     0.3198125029E+03     0.3000034963E+03
  0.1000000000E+00     0.2704402516E+02     0.3193860742E+03     0.3000034176E+03
  0.1000000000E+00     0.2767295597E+02     0.3189647073E+03     0.3000033399E+03
  0.1000000000E+00     0.2830188679E+02     0.3185485742E+03     0.3000032633E+03
  0.1000000000E+00     0.2893081761E+02     0.3181378295E+03     0.3000031878E+03
  0.1000000000E+00     0.2955974843E+02     0.3177326112E+03     0.3000031134E+03
  0.1000000000E+00     0.3018867925E+02     0.3173330418E+03     0.3000030402E+03
  0.1000000000E+00     0.3081761006E+02     0.3169392291E+03     0.3000029681E+03
  0.1000000000E+00     0.3144654088E+02     0.3165512669E+03     0.3000028971E+03
  0.1000000000E+00     0.3207547170E+02     0.3161692362E+03     0.3000028274E+03
  0.1000000000E+00     0.3270440252E+02     0.3157932054E+03     0.3000027588E+03
  0.1000000000E+00     0.3333333333E+02     0.3154232315E+03     0.3000026914E+03
  0.1000000000E+00     0.3396226415E+02     0.3150593606E+03     0.3000026252E+03
  0.1000000000E+00     0.3459119497E+02     0.3147016284E+03     0.3000025602E+03
  0.1000000000E+00     0.3522012579E+02     0.3143500613E+03     0.3000024964E+03
  0.1000000000E+00     0.3584905660E+02     0.3140046762E+03     0.3000024338E+03
  0.1000000000E+00     0.3647798742E+02     0.3136654821E+03     0.3000023724E+03
  0.1000000000E+00     0.3710691824E+02     0.3133324796E+03     0.3000023122E+03
  0.1000000000E+00     0.3773584906E+02     0.3130056623E+03     0.3000022532E+03
  0.1000000000E+00     0.3836477987E+02     0.3126850167E+03     0.3000021954E+03
  0.1000000000E+00     0.3899371069E+02     0.3123705230E+03     0.3000021388E+03
  0.1000000000E+00     0.3962264151E+02     0.3120621553E+03     0.3000020833E+03
  0.1000000000E+00     0.4025157233E+02     0.3117598821E+03     0.3000020290E+03
  0.1000000000E+00     0.4088050314E+02     0.3114636670E+03     0.3000019758E+03
  0.1000000000E+00     0.4150943396E+02     0.3111734686E+03     0.3000019238E+03
  0.1000000000E+00     0.4213836478E+02     0.3108892413E+03     0.3000018729E+03
  0.1000000000E+00     0.4276729560E+02     0.3106109352E+03     0.3000018232E+03
  0.1000000000E+00     0.4339622642E+02     0.3103384970E+03     0.3000017745E+03
  0.1000000000E+00     0.4402515723E+02     0.3100718697E+03     0.3000017270E+03
  0.1000000000E+00     0.4465408805E+02     0.3098109932E+03     0.3000016805E+03
  0.1000000000E+00     0.4528301887E+02     0.3095558049E+03     0.3000016350E+03
  0.1000000000E+00     0.4591194969E+02     0.3093062393E+03     0.3000015907E+03
  0.1000000000E+00     0.4654088050E+02     0.3090622288E+03     0.3000015474E+03
  0.1000000000E+00     0.4716981132E+02     0.3088237035E+03     0.3000015050E+03
  0.1000000000E+00     0.4779874214E+02     0.3085905919E+03     0.3000014637E+03
  0.1000000000E+00     0.4842767296E+02     0.3083628208E+03     0.3000014234E+03
  0.1000000000E+00     0.4905660377E+02     0.3081403155E+03     0.3000013841E+03
  0.1000000000E+00     0.4968553459E+02     0.3079230002E+03     0.3000013457E+03
  0.1000000000E+00     0.5031446541E+02     0.3077107979E+03     0.3000013083E+03
  0.1000000000E+00     0.5094339623E+02     0.3075036309E+03     0.3000012718E+03
  0.1000000000E+00     0.5157232704E+02     0.3073014206E+03     0.3000012362E+03
  0.1000000000E+00     0.5220125786E+02     0.3071040879E+03     0.3000012015E+03
  0.1000000000E+00     0.5283018868E+02     0.3069115534E+03     0.3000011677E+03
  0.1000000000E+00     0.5345911950E+02     0.3067237373E+03     0.3000011347E+03
  0.1000000000E+00     0.5408805031E+02     0.3065405596E+03     0.3000011026E+03
  0.1000000000E+00     0.5471698113E+02     0.3063619404E+03     0.3000010714E+03
  0.1000000000E+00     0.5534591195E+02     0.3061877997E+03     0.3000010409E+03
  0.1000000000E+00     0.5597484277E+02     0.3060180577E+03     0.3000010112E+03
  0.1000000000E+00     0.5660377358E+02     0.3058526351E+03     0.3000009824E+03
  0.1000000000E+00     0.5723270440E+02     0.3056914526E+03     0.3000009543E+03
  0.1000000000E+00     0.5786163522E+02     0.3055344317E+03     0.3000009269E+03
  0.1000000000E+00     0.5849056604E+02     0.3053814942E+03     0.3000009003E+03
  0.1000000000E+00     0.5911949686E+02     0.3052325626E+03     0.3000008744E+03
  0.1000000000E+00     0.5974842767E+02     0.3050875599E+03     0.3000008492E+03
  0.1000000000E+00     0.6037735849E+02     0.3049464101E+03     0.3000008247E+03
  0.1000000000E+00     0.6100628931E+02     0.3048090379E+03     0.3000008009E+03
  0.1000000000E+00     0.6163522013E+02     0.3046753687E+03     0.3000007777E+03
  0.1000000000E+00     0.6226415094E+02     0.3045453289E+03     0.3000007552E+03
  0.1000000000E+00     0.6289308176E+02     0.3044188460E+03     0.3000007334E+03
  0.1000000000E+00     0.6352201258E+02     0.3042958482E+03     0.3000007121E+03
  0.1000000000E+00     0.6415094340E+02     0.3041762650E+03     0.3000006915E+03
  0.1000000000E+00     0.6477987421E+02     0.3040600268E+03     0.3000006715E+03
  0.1000000000E+00     0.6540880503E+02     0.3039470651E+03     0.3000006520E+03
  0.1000000000E+00     0.6603773585E+02     0.3038373126E+03     0.3000006331E+03
  0.1000000000E+00     0.6666666667E+02     0.3037307032E+03     0.3000006148E+03
  0.1000000000E+00     0.6729559748E+02     0.3036271719E+03     0.3000005970E+03
  0.1000000000E+00     0.6792452830E+02     0.3035266548E+03     0.3000005797E+03
  0.1000000000E+00     0.6855345912E+02     0.3034290895E+03     0.3000005630E+03
  0.1000000000E+00     0.6918238994E+02     0.3033344146E+03     0.3000005468E+03
  0.1000000000E+00     0.6981132075E+02     0.3032425700E+03     0.3000005311E+03
  0.1000000000E+00     0.7044025157E+02     0.3031534971E+03     0.3000005158E+03
  0.1000000000E+00     0.7106918239E+02     0.3030671383E+03     0.3000005011E+03
  0.1000000000E+00     0.7169811321E+02     0.3029834375E+03     0.3000004868E+03
  0.1000000000E+00     0.7232704403E+02     0.3029023397E+03     0.3000004729E+03
  0.1000000000E+00     0.7295597484E+02     0.3028237914E+03     0.3000004595E+03
  0.1000000000E+00     0.7358490566E+02     0.3027477404E+03     0.3000004465E+03
  0.1000000000E+00     0.7421383648E+02     0.3026741358E+03     0.3000004340E+03
  0.1000000000E+00     0.7484276730E+02     0.3026029281E+03     0.3000004219E+03
  0.1000000000E+00     0.7547169811E+02     0.3025340689E+03     0.3000004102E+03
  0.1000000000E+00     0.7610062893E+02     0.3024675115E+03     0.3000003989E+03
  0.1000000000E+00     0.7672955975E+02     0.3024032104E+03     0.3000003879E+03
  0.1000000000E+00     0.7735849057E+02     0.3023411212E+03     0.3000003774E+03
  0.1000000000E+00     0.7798742138E+02     0.3022812013E+03     0.3000003672E+03
  0.1000000000E+00     0.7861635220E+02     0.3022234092E+03     0.3000003574E+03
  0.1000000000E+00     0.7924528302E+02     0.3021677048E+03     0.3000003480E+03
  0.1000000000E+00     0.7987421384E+02     0.3021140492E+03     0.3000003389E+03
  0.1000000000E+00     0.8050314465E+02     0.3020624052E+03     0.3000003302E+03
  0.1000000000E+00     0.8113207547E+02     0.3020127367E+03     0.3000003217E+03
  0.1000000000E+00     0.8176100629E+02     0.3019650089E+03     0.3000003137E+03
  0.1000000000E+00     0.8238993711E+02     0.3019191886E+03     0.3000003059E+03
  0.1000000000E+00     0.8301886792E+02     0.3018752438E+03     0.3000002985E+03
  0.1000000000E+00     0.8364779874E+02     0.3018331438E+03     0.3000002914E+03
  0.1000000000E+00     0.8427672956E+02     0.3017928595E+03     0.3000002846E+03
  0.1000000000E+00     0.8490566038E+02     0.3017543629E+03     0.3000002781E+03
  0.1000000000E+00     0.8553459119E+02     0.3017176274E+03     0.3000002719E+03
  0.1000000000E+00     0.8616352201E+02     0.3016826280E+03     0.3000002660E+03
  0.1000000000E+00     0.8679245283E+02     0.3016493407E+03     0.3000002604E+03
  0.1000000000E+00     0.8742138365E+02     0.3016177431E+03     0.3000002551E+03
  0.1000000000E+00     0.8805031447E+02     0.3015878141E+03     0.3000002500E+03
  0.1000000000E+00     0.8867924528E+02     0.3015595339E+03     0.3000002453E+03
  0.1000000000E+00     0.8930817610E+02     0.3015328843E+03     0.3000002408E+03
  0.1000000000E+00     0.8993710692E+02     0.3015078481E+03     0.3000002365E+03
  0.1000000000E+00     0.9056603774E+02     0.3014844099E+03     0.3000002326E+03
  0.1000000000E+00     0.9119496855E+02     0.3014625553E+03     0.3000002289E+03
  0.1000000000E+00     0.9182389937E+02     0.3014422715E+03     0.3000002255E+03
  0.1000000000E+00     0.9245283019E+02     0.3014235471E+03     0.3000002224E+03
  0.1000000000E+00     0.9308176101E+02     0.3014063721E+03     0.3000002195E+03
  0.1000000000E+00     0.9371069182E+02     0.3013907377E+03     0.3000002168E+03
  0.1000000000E+00     0.9433962264E+02     0.3013766367E+03     0.3000002145E+03
  0.1000000000E+00     0.9496855346E+02     0.3013640635E+03     0.3000002123E+03
  0.1000000000E+00     0.9559748428E+02     0.3013530135E+03     0.3000002105E+03
  0.1000000000E+00     0.9622641509E+02     0.3013434839E+03     0.3000002089E+03
  0.1000000000E+00     0.9685534591E+02     0.3013354733E+03     0.3000002075E+03
  0.1000000000E+00     0.9748427673E+02     0.3013289816E+03     0.3000002064E+03
  0.1000000000E+00     0.9811320755E+02     0.3013240105E+03     0.3000002056E+03
  0.1000000000E+00     0.9874213836E+02     0.3013205628E+03     0.3000002050E+03
  0.1000000000E+00     0.9937106918E+02     0.3013186433E+03     0.3000002047E+03
  0.1000000000E+00     0.1000000000E+03     0.3013182578E+03     0.3000002046E+03

  0.2000000000E+00     0.0000000000E+00     0.1010880739E+04     0.3002291947E+03
  0.2000000000E+00     0.6289308176E+00     0.1010748644E+04     0.3002291429E+03
  0.2000000000E+00     0.1257861635E+01     0.1010122256E+04     0.3002288978E+03
  0.2000000000E+00     0.1886792453E+01     0.1009033354E+04     0.3002284723E+03
  0.2000000000E+00     0.2515723270E+01     0.1007511569E+04     0.3002278785E+03
  0.2000000000E+00     0.3144654088E+01     0.1005584583E+04     0.3002271276E+03
  0.2000000000E+00     0.3773584906E+01     0.1003278291E+04     0.3002262302E+03
  0.2000000000E+00     0.4402515723E+01     0.1000616958E+04     0.3002251964E+03
  0.2000000000E+00     0.5031446541E+01     0.9976233464E+03     0.3002240353E+03
  0.2000000000E+00     0.5660377358E+01     0.9943188383E+03     0.3002227558E+03
  0.2000000000E+00     0.6289308176E+01     0.9907235426E+03     0.3002213662E+03
  0.2000000000E+00     0.6918238994E+01     0.9868563901E+03     0.3002198741E+03
  0.2000000000E+00     0.7547169811E+01     0.9827352209E+03     0.3002182871E+03
  0.2000000000E+00     0.8176100629E+01     0.9783768626E+03     0.3002166119E+03
  0.2000000000E+00     0.8805031447E+01     0.9737972014E+03     0.3002148550E+03
  0.2000000000E+00     0.9433962264E+01     0.9690112468E+03     0.3002130227E+03
  0.2000000000E+00     0.1006289308E+02     0.9640331905E+03     0.3002111209E+03
  0.2000000000E+00     0.1069182390E+02     0.9588764602E+03     0.3002091548E+03
  0.2000000000E+00     0.1132075472E+02     0.9535537691E+03     0.3002071299E+03
  0.2000000000E+00     0.1194968553E+02     0.9480771607E+03     0.3002050510E+03
